"RoadTripStopTypeID"|"CategoryID"|"RoadTripStopName"|"RoadTripStopDescription"|"RoadTripStopAddressLine1"|"RoadTripStopCity"|"RoadTripStopState"|"RoadTripStopZip"|"RoadTripStopLat"|"RoadTripStopLong"|"RoadTripStopEmail"|"RoadTripStopPhone"|"TicketBookingURL"|"Image"|"EventDateTime"|"RoadTripStopURL"|"PlaceID"|"SunOpen"|"SunClose"|"MonOpen"|"MonClose"|"TueOpen"|"TueClose"|"WedOpen"|"WedClose"|"ThurOpen"|"ThurClose"|"FriOpen"|"FriClose"|"SatOpen"|"SatClose"
"2"|"NULL"|"Historic Fort Reno"|"Fort Reno began as a military camp in 1874 in the Indian Wars Era. In 1876 the fort was named by General Phil Sheridan, in honor of his friend Major General Jesse L. Reno, who was killed in the Civil War in 1863 at the Battle of South Mountain in Maryland. The cavalry and infantry stationed at Fort Reno played an important role in the transition of the area from Indian Territory status to Oklahoma statehood in 1907. United States Cavalry units, including the Buffalo Soldiers (Black soldiers of the 9th and 10th U.S. Cavalry, and the 24th and 25th Infantry), and the Cheyenne and Arapaho Indian Scouts, along with the U.S. Marshal Service, maintained the peace on the central plains until the turn of the century. In 1908, Fort Reno became one of three Army Quartermaster Remount Stations for the military, a role which it served through 1948. Specialized horse breeding and training of pack mules became the central focus of activity at Fort Reno. During World War II, 94-acres of an eastern portion of the Fort Reno lands served as an internment work-camp for German and Italian Prisoners of War. They were a part of General Rommel’s Afrikakorp captured in North Africa. in 1944, they built the Post Chapel located to the north of the Parade Grounds. The west side of the historic military cemetery is where seventy German and Italian Prisoners of War are interred."|"<span class=""street-address"">7107 W Cheyenne St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">7107 W Cheyenne St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">7107 W Cheyenne St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">7107 W Cheyenne St</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"35.56120019999999"|"-98.0332069"|"NULL"|"(405) 262-3987"|"http://www.fortreno.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/14ab76a5bf03016bfcf5d4fa06f0a11f_.jpeg"|"NULL"|"https://maps.google.com/?cid=12058887789052531694"|"ChIJY6FIhTT7rYcR7pPFrI3GWac"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Territory Route 66 RV Park & Campgrounds"|"30/50 amp service, Full hookups"|"our location, 14144 Old 66 Road, Bridgeport, OK 73047 GO TO EXIT 101 Hinton, Oklahoma then North to Old 66 Road, then West to our Park, <span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"our location, 14144 Old 66 Road, Bridgeport, OK 73047 GO TO EXIT 101 Hinton, Oklahoma then North to Old 66 Road, then West to our Park, <span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"our location, 14144 Old 66 Road, Bridgeport, OK 73047 GO TO EXIT 101 Hinton, Oklahoma then North to Old 66 Road, then West to our Park, <span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"our location, 14144 Old 66 Road, Bridgeport, OK 73047 GO TO EXIT 101 Hinton, Oklahoma then North to Old 66 Road, then West to our Park, <span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"35.5369949"|"-98.3830103"|"NULL"|"(405) 542-6566"|"https://www.territoryroute66.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/5ca244d279c8a9b1c0e59a61317ea3c2_.jpeg"|"NULL"|"https://maps.google.com/?cid=5280961360477570529"|"ChIJQa0QCtDXrYcR4UXUq2C-SUk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Sid’s Diner"|"NULL"|"<span class=""street-address"">300 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-3632</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">300 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-3632</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">300 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-3632</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">300 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-3632</span>, <span class=""country-name"">USA</span>"|"35.5311826"|"-97.9551042"|"NULL"|"(405) 262-7757"|"https://ordersidsdiner.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/0d1258a82f54777f00f93e19da99f690_.jpeg"|"NULL"|"https://maps.google.com/?cid=14927147790462526304"|"ChIJoXtZuC37rYcRYKNG-NPhJ88"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Murals of El Reno"|"One of downtown El Reno’s walls is decorated with a 108-ft. wide mural showing the heritage of El Reno, Canadian County and western Oklahoma across nine panels. Artist Charlie Beecham originally painted this El Reno Heritage Mural in 1980 for OK Federal Savings and Loan Association, and over time, as the paint has worn away, Beecham has volunteered to restore his work with fresh coats of paint. The first panel features the Cheyenne-Araphao reservation, while the second panel represents the Darlington Indian Agency. The third panel highlights Fort Reno, and the fourth panel depicts a Rock Island Railroad train. The fifth panel pays tribute to El Reno as a chartered town in 1889, while the sixth panel details the original Oklahoma Land Run of 1889. In the seventh panel, Beecham painted Caddo Springs Station, while he chose to highlight Jesse Chisholm’s Trail in the eighth panel. In the ninth and final panel, Beecham painted Francisco Coronado traveling through on his 1541 journey through western Oklahoma."|"<span class=""street-address"">116 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-2649</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">116 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-2649</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">116 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-2649</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">116 S Choctaw Ave</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036-2649</span>, <span class=""country-name"">USA</span>"|"35.5325105"|"-97.95515809999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/728098e7be836ea2860035913c8c8b02_.jpeg"|"NULL"|"https://maps.google.com/?cid=15442281425012168197"|"ChIJH1mv9C37rYcRBZZ2qyMBTtY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Squawk N Skoot"|"NULL"|"<span class=""street-address"">Sunset Dr</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Sunset Dr</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Sunset Dr</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Sunset Dr</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span> <span class=""postal-code"">73036</span>, <span class=""country-name"">USA</span>"|"35.5370314"|"-97.9965867"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/492d53c9cd49554714e47a402dd960ac_.jpeg"|"NULL"|"https://maps.google.com/?q=Sunset+Dr,+El+Reno,+OK+73036,+USA&ftid=0x87ade4f14c426e71:0xdc36cb3197d36458"|"EiFTdW5zZXQgRHIsIEVsIFJlbm8sIE9LIDczMDM2LCBVU0EiLiosChQKEglxbkJM8eSthxFYZNOXMcs23BIUChIJpzOWyzX7rYcR4HgeSC6RIyA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Muffler Man Art Installation by John Cerney"|"A California-based artist conceived the cutout paintings of Muffler Men that were erected along Route 66"|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">El Reno</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"35.5224056"|"-97.95270839999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/e4a27ca7470272054ea42d56cb0e0d71_.jpeg"|"NULL"|"https://maps.google.com/?q=U.S.+Rte+66,+El+Reno,+OK,+USA&ftid=0x87da551856122831:0xfcbb87f98772852f"|"Eh1VLlMuIFJ0ZSA2NiwgRWwgUmVubywgT0ssIFVTQSIuKiwKFAoSCTEoElYYVdqHES-Fcof5h7v8EhQKEgmnM5bLNfuthxHgeB5ILpEjIA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Old Oil Station"|"NULL"|"<span class=""street-address"">550 S Walbaum Rd</span>, <span class=""locality"">Calumet</span>, <span class=""region"">OK</span> <span class=""postal-code"">73014</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">550 S Walbaum Rd</span>, <span class=""locality"">Calumet</span>, <span class=""region"">OK</span> <span class=""postal-code"">73014</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">550 S Walbaum Rd</span>, <span class=""locality"">Calumet</span>, <span class=""region"">OK</span> <span class=""postal-code"">73014</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">550 S Walbaum Rd</span>, <span class=""locality"">Calumet</span>, <span class=""region"">OK</span> <span class=""postal-code"">73014</span>, <span class=""country-name"">USA</span>"|"35.53180839999999"|"-98.23921639999999"|"NULL"|"(405) 884-2684"|"https://www.phillips66gas.com/?utm_source=G&utm_medium=local&utm_campaign=google-local"|"https://www.historic66.com/wp-content/uploads/2020/12/7dba1679ea68f5417f7cce35bbf3ce70_.jpeg"|"NULL"|"https://maps.google.com/?cid=3620742330226876278"|"ChIJlypZFunbrYcRdp9kQPd1PzI"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Lucille’s Roadhouse Diner"|"Enduring roadside pit stop with a Route 66-themed, retro diner & upscale steakhouse/cocktail lounge. Also expansive gift shop"|"<span class=""street-address"">1301 N Airport Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1301 N Airport Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1301 N Airport Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1301 N Airport Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"35.5384057"|"-98.6595952"|"NULL"|"(580) 772-8808"|"http://lucillesroadhouse.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=1828506428662132438"|"ChIJSaxW7Z8orIcR1q7stegoYBk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Stafford Air & Space Museum"|"The Stafford Air & Space Museum is named for NASA astronaut and Weatherford native Thomas P. Stafford, became a Smithsonian Affiliate in June 2010."|"<span class=""street-address"">3000 Logan Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3000 Logan Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3000 Logan Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3000 Logan Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"35.54452"|"-98.670059"|"NULL"|"(580) 772-5871"|"http://staffordmuseum.org/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=6805947928658051746"|"ChIJFzDMETsmrIcRogJ455SVc14"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Heartland of America"|"visitors can see - up close and personal - many artifacts from the late 1800s through the 1950s as they walk through the 32 major historical exhibits and nearly 40 aisle cabinet exhibits. In addition to the main exhibit building, the Heartland Museum features three historic theme buildings on the museum grounds."|"<span class=""street-address"">1600 S Frontage Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096-6119</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1600 S Frontage Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096-6119</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1600 S Frontage Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096-6119</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1600 S Frontage Rd</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096-6119</span>, <span class=""country-name"">USA</span>"|"35.5293239"|"-98.68599859999999"|"NULL"|"(580) 774-2212"|"http://oklahomaheartlandmuseum.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=5055469253205277686"|"ChIJP6UJ9ushrIcR9rs1MoCiKEY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Best Western Plus"|"NULL"|"<span class=""street-address"">525 E Main St</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">525 E Main St</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">525 E Main St</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">525 E Main St</span>, <span class=""locality"">Weatherford</span>, <span class=""region"">OK</span> <span class=""postal-code"">73096</span>, <span class=""country-name"">USA</span>"|"35.52618020000001"|"-98.7015989"|"NULL"|"(580) 772-3325"|"https://www.bestwestern.com/en_US/book/hotel-rooms.37019.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:37019"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=4508189737967083025"|"ChIJP-Jd4GImrIcREd6WZ65OkD4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"The Glancy Motel"|"NULL"|"<span class=""street-address"">217 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601-2803</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">217 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601-2803</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">217 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601-2803</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">217 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601-2803</span>, <span class=""country-name"">USA</span>"|"35.515845"|"-98.962911"|"NULL"|"NULL"|"https://www.facebook.com/The-Glancy-Motel-105011016209542/"|"https://www.historic66.com/wp-content/uploads/2020/12/c261b57ed67ae52338aecf5c7b321c02_.jpeg"|"NULL"|"https://maps.google.com/?cid=1840662328114989441"|"ChIJHSIVT2ccrIcRgcm8mqJYixk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Route 66 Cafe"|"NULL"|"<span class=""street-address"">301 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">301 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">301 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">301 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"35.5155408"|"-98.96383730000001"|"NULL"|"(580) 445-7008"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/ae3160f30457ef87dde76c79600792c6_.jpeg"|"NULL"|"https://maps.google.com/?cid=10814867815652271588"|"ChIJh7Ex5mccrIcR5CXCjPogFpY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"McLain Rogers Park"|"Construction on the McLain Rogers Park, a joint project between the Civil Works Administration and Works Progress Administration, began in 1934. Named for the mayor, the park listed in the National Register of Historic Places in 2004, was accessed via Route 66 and an art deco gateway. The twelve acre park evolved to become a recreational center for area residents as well as a welcome respite for travelers. Amenities included a miniature golf course, tennis courts, a baseball field, picnic area, playground, volleyball court, a bathhouse, and amphitheater."|"<span class=""street-address"">Jaycee Ln</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Jaycee Ln</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Jaycee Ln</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Jaycee Ln</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"35.5056364"|"-98.9738785"|"NULL"|"(580) 323-0217"|"http://www.clintonokla.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/141e2975d4104edefe713c0d3cf16903_.jpeg"|"NULL"|"https://maps.google.com/?cid=16904659840935439218"|"ChIJxXRjyogcrIcRcqvEg49qmeo"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Lucille’s Station"|"The station with living quarters above is a rare example of rural service stations built before 1930. Carl Ditmore built the facility in 1927 at the intersection of Route 66 and the Provine Road. When added to the National Register of Historic Places in 1997, the original name of Provine Station was used. IN 1941 Carl and Lucille Hamons purchased the property that included a store and motel. Hamon's Court as the property was named at the time. The motel closed in the 1962, Carl died in 1971 and Lucille in 1999."|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hydro</span>, <span class=""region"">OK</span> <span class=""postal-code"">73048</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hydro</span>, <span class=""region"">OK</span> <span class=""postal-code"">73048</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hydro</span>, <span class=""region"">OK</span> <span class=""postal-code"">73048</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">U.S. Rte 66</span>, <span class=""locality"">Hydro</span>, <span class=""region"">OK</span> <span class=""postal-code"">73048</span>, <span class=""country-name"">USA</span>"|"35.5372502"|"-98.588157"|"NULL"|"(405) 258-0008"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/314beb9f83103395a6078538797edcf3_.jpeg"|"NULL"|"https://maps.google.com/?cid=7460985957085775080"|"ChIJxTdJ8Zk2AYcR6IRGrjK_imc"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Oklahoma Route 66 Museum"|"ROUTE 66 PASSPORT STAMP PLACE For the ultimate Route 66 experience, visit the Oklahoma Route 66 Museum in Clinton OK. The largest history museum from Chicago, Illinois to Santa Monica, California dedicated to the history and culture of Route 66, the most famous highway in the World. The museum’s galleries are designed to offer visitors a personal journey through the history of the nation’s most revered highway. Encounter the iconic ideas, images and myths of the Mother Road. Learn about the dreams and labor needed to make the road a reality. Experience the dust bowl as thousands streamed along the road, away from drought and despair and towards the “land of promise.” Listen to the sounds of the Big Band Era, when the roar of the big trucks and the welcome home cries to returning soldiers dominated the road. Touch the counter and sit in the booth of the 1950’s diner and feel the open road as America’s families vacationed along the length of Route 66. The museum also offers changing special exhibits, focusing on the Rt. 66 experience in our new Now and Future Gallery. And don’t forget to step into our gift shop for some Route 66 Memorabilia!"|"<span class=""street-address"">2229 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2229 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2229 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2229 W Gary Blvd</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"35.50636099999999"|"-98.9869154"|"NULL"|"(580) 323-7866"|"http://www.okhistory.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/50a85877c98010ef4c9145b754cbc68a_.jpeg"|"NULL"|"https://maps.google.com/?cid=8784464341109184450"|"ChIJ9Wv4H5ccrIcRwhfmscav6Hk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Tornado Dome"|"NULL"|"<span class=""street-address"">2020 Lexington Ave</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2020 Lexington Ave</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2020 Lexington Ave</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2020 Lexington Ave</span>, <span class=""locality"">Clinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73601</span>, <span class=""country-name"">USA</span>"|"35.5038342"|"-98.98223519999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/d19c4a92c60ded84f7ee3b33af2f91de_.jpeg"|"NULL"|"https://maps.google.com/?cid=18327316980538070341"|"ChIJ5afDhZgdrIcRRdX0BrG1V_4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Kobel’s Cafe and Gas Station"|"NULL"|"<span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"35.4475749"|"-99.1706472"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=7103269007182104477"|"ChIJr3EsYr0HrIcRnYch_Ybhk2I"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
